supermarket,category,product_name,product_id,price,cup_price,product_url,img_url,viewed_date
 ALDI Australia,Chocolate ,Choceur Caramel Filled Milk Chocolate Block 200g,alchch1,$2.99,$1.50 per 100g,https://www.aldi.com.au/en/groceries/pantry/chocolate/chocolate-detail/ps/p/choceur-caramel-filled-milk-chocolate-block-200g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/chocolate/ALN2460_Q3_WEB_AUDIT_Chocolate__1x1_228x128_3.jpg,2020-09-10 20:19:53
 ALDI Australia,Chocolate ,Choceur Milk & White Chocolate Block 200g,alchch2,$2.99,$1.50 per 100g,https://www.aldi.com.au/en/groceries/pantry/chocolate/chocolate-detail/ps/p/choceur-milk-white-chocolate-block-200g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/chocolate/ALN2460_Q3_WEB_AUDIT_Chocolate__1x1_228x128_4.jpg,2020-09-10 20:19:53
 ALDI Australia,Chocolate ,Choceur Salted Pretzel Chocolate Block 200g,alchch3,$2.99,$1.50 per 100g,https://www.aldi.com.au/en/groceries/pantry/chocolate/chocolate-detail/ps/p/choceur-salted-pretzel-chocolate-block-200g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/chocolate/ALN2460_Q3_WEB_AUDIT_Chocolate__1x1_228x128_5.jpg,2020-09-10 20:19:53
 ALDI Australia,Chocolate ,Choceur Coffee & Cream Chocolate Block 200g,alchch4,$2.99,$1.50 per 100g,https://www.aldi.com.au/en/groceries/pantry/chocolate/chocolate-detail/ps/p/choceur-coffee-cream-chocolate-block-200g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/chocolate/ALN1075_1x1_CHOCOLATE_228x128_3.jpg,2020-09-10 20:19:53
 ALDI Australia,Chocolate ,Choceur Milk Hazelnut Chocolate Block 200g,alchch5,$2.99,$1.50 per 100g,https://www.aldi.com.au/en/groceries/pantry/chocolate/chocolate-detail/ps/p/choceur-milk-hazelnut-chocolate-block-200g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/chocolate/ALN1075_1x1_CHOCOLATE_228x128_.jpg,2020-09-10 20:19:53
 ALDI Australia,Chocolate ,Choceur Dark Hazelnut Chocolate Block 200g,alchch6,$2.99,$1.50 per 100g,https://www.aldi.com.au/en/groceries/pantry/chocolate/chocolate-detail/ps/p/choceur-dark-hazelnut-chocolate-block-200g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/chocolate/2016_Chocolate_Products/ALC7929_Choceur_Range_1x1_228x128_2.jpg,2020-09-10 20:19:53
 ALDI Australia,Chocolate ,Choceur Fruit & Nut Chocolate Block 200g,alchch7,$2.99,$1.50 per 100g,https://www.aldi.com.au/en/groceries/pantry/chocolate/chocolate-detail/ps/p/choceur-fruit-nut-chocolate-block-200g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/chocolate/2016_Chocolate_Products/ALC7929_Choceur_Range_1x1_228x128_4.jpg,2020-09-10 20:19:53
 ALDI Australia,Chocolate ,Choceur White Chocolate Block 200g,alchch8,$2.99,$1.50 per 100g,https://www.aldi.com.au/en/groceries/pantry/chocolate/chocolate-detail/ps/p/choceur-white-chocolate-block-200g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/chocolate/2016_Chocolate_Products/ALC7929_Choceur_Range_1x1_228x128_7.jpg,2020-09-10 20:19:53
 ALDI Australia,Chocolate ,Choceur Rum Raisin & Nut Chocolate Block 200g,alchch9,$2.99,$1.50 per 100g,https://www.aldi.com.au/en/groceries/pantry/chocolate/chocolate-detail/ps/p/choceur-rum-raisin-nut-chocolate-block-200g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/chocolate/2016_Chocolate_Products/ALC7929_Choceur_Range_1x1_228x128_5.jpg,2020-09-10 20:19:53
 ALDI Australia,Chocolate ,Choceur Milk Chocolate Block 200g,alchch10,$1.99,$1.00 per 100g,https://www.aldi.com.au/en/groceries/pantry/chocolate/chocolate-detail/ps/p/choceur-milk-block-chocolate-200g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/chocolate/2016_Chocolate_Products/ALC7929_Choceur_Range_1x1_228x128_16.jpg,2020-09-10 20:19:53
 ALDI Australia,Chocolate ,Choceur Dark Chocolate Block 200g,alchch11,$2.99,$1.50 per 100g,https://www.aldi.com.au/en/groceries/pantry/chocolate/chocolate-detail/ps/p/choceur-dark-block-chocolate-200g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/chocolate/2016_Chocolate_Products/ALC7929_Choceur_Range_1x1_228x128_15.jpg,2020-09-10 20:19:53
 ALDI Australia,Chocolate ,Choceur Milk Almond Chocolate Block 200g,alchch12,$2.99,$1.50 per 100g,https://www.aldi.com.au/en/groceries/pantry/chocolate/chocolate-detail/ps/p/choceur-milk-almond-chocolate-block-200g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/chocolate/2016_Chocolate_Products/ALC7929_Choceur_Range_1x1_228x128_.jpg,2020-09-10 20:19:53
 ALDI Australia,Chocolate ,Choceur Dark Almond Chocolate Block 200g,alchch13,$2.99,$1.50 per 100g,https://www.aldi.com.au/en/groceries/pantry/chocolate/chocolate-detail/ps/p/choceur-dark-almond-chocolate-block-200g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/chocolate/ALN1075_1x1_CHOCOLATE_228x128_9.jpg,2020-09-10 20:19:53
 ALDI Australia,Chocolate ,Hazelnut Crème Mini Chocolate Bars 5 x 40g,alchha14,$2.99,$1.50 per 100g,https://www.aldi.com.au/en/groceries/pantry/chocolate/chocolate-detail/ps/p/hazelnut-creme-mini-chocolate-bars-5-x-40g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/chocolate/ALN1075_1x1_CHOCOLATE_228x128_6.jpg,2020-09-10 20:19:53
 ALDI Australia,Chocolate ,Milk Mini Chocolate Bars 5 x 40g,alchmi15,$2.99,$1.50 per 100g,https://www.aldi.com.au/en/groceries/pantry/chocolate/chocolate-detail/ps/p/milk-mini-chocolate-bars-5-x-40g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/chocolate/2016_Chocolate_Products/ALC7929_Choceur_Range_1x1_228x128_9.jpg,2020-09-10 20:19:53
